chrom	intron_start	intron_end	qname	flag	strand	corrected	splice_sites	anchor_start	anchor_end
fake10	487560	488264	ERR315432.5054338	147	.		GT/AG	487545	488350
fake10	487560	488264	ERR315432.5054338	147	.	+	GT/AG	487545	488350
fake10	487560	488264	ERR315432.6035439	83	.		GT/AG	487545	488350
fake10	487560	488264	ERR315432.6035439	83	.	+	GT/AG	487545	488350
fake10	487560	488264	ERR315432.2476042	99	.		GT/AG	487549	488354
fake10	487560	488264	ERR315432.2476042	99	.	+	GT/AG	487549	488354
fake10	488522	488947	ERR315432.15129603	99	.		GT/AG	488435	488961
fake10	488522	488947	ERR315432.15129603	99	.	+	GT/AG	488435	488961
fake10	488522	488947	ERR315432.1245327	99	.		GT/AG	488440	488966
fake10	488522	488947	ERR315432.1245327	99	.	+	GT/AG	488440	488966
fake10	488522	488947	ERR315432.7243441	99	.		GT/AG	488441	488967
fake10	488522	488947	ERR315432.7243441	99	.	+	GT/AG	488441	488967
fake10	488522	488947	ERR315432.1057696	99	.		GT/AG	488443	488969
fake10	488522	488947	ERR315432.1057696	99	.	+	GT/AG	488443	488969
fake10	488522	488947	ERR315432.916083	163	.		GT/AG	488451	488977
fake10	488522	488947	ERR315432.916083	163	.	+	GT/AG	488451	488977
fake10	488522	488947	ERR315432.5626017	163	.		GT/AG	488464	488990
fake10	488522	488947	ERR315432.5626017	163	.	+	GT/AG	488464	488990
fake10	488522	488947	ERR315432.3488239	163	.		GT/AG	488465	488991
fake10	488522	488947	ERR315432.3488239	163	.	+	GT/AG	488465	488991
fake10	488522	488947	ERR315432.11296368	99	.		GT/AG	488465	488989
fake10	488522	488947	ERR315432.11296368	99	.	+	GT/AG	488465	488989
fake10	488522	488947	ERR315432.11558612	99	.		GT/AG	488465	488991
fake10	488522	488947	ERR315432.11558612	99	.	+	GT/AG	488465	488991
fake10	488522	488947	ERR315432.3885487	163	.		GT/AG	488466	488992
fake10	488522	488947	ERR315432.3885487	163	.	+	GT/AG	488466	488992
fake10	488522	488947	ERR315432.16480964	99	.		GT/AG	488466	488992
fake10	488522	488947	ERR315432.16480964	99	.	+	GT/AG	488466	488992
fake10	488522	488947	ERR315432.1396757	99	.		GT/AG	488467	488993
fake10	488522	488947	ERR315432.1396757	99	.	+	GT/AG	488467	488993
fake10	488522	488947	ERR315432.14196105	83	.		GT/AG	488467	488993
fake10	488522	488947	ERR315432.14196105	83	.	+	GT/AG	488467	488993
fake10	488522	488947	ERR315432.5489278	99	.		GT/AG	488469	488995
fake10	488522	488947	ERR315432.5489278	99	.	+	GT/AG	488469	488995
fake10	488522	488947	ERR315432.12210945	99	.		GT/AG	488469	488988
fake10	488522	488947	ERR315432.12210945	99	.	+	GT/AG	488469	488988
fake10	488522	488947	ERR315432.12210945	147	.		GT/AG	488469	488988
fake10	488522	488947	ERR315432.12210945	147	.	+	GT/AG	488469	488988
fake10	488522	488947	ERR315432.11296368	147	.		GT/AG	488470	488994
fake10	488522	488947	ERR315432.11296368	147	.	+	GT/AG	488470	488994
fake10	488522	488947	ERR315432.3201817	99	.		GT/AG	488471	488997
fake10	488522	488947	ERR315432.3201817	99	.	+	GT/AG	488471	488997
fake10	488522	488947	ERR315432.4149462	99	.		GT/AG	488471	488997
fake10	488522	488947	ERR315432.4149462	99	.	+	GT/AG	488471	488997
fake10	488522	488947	ERR315432.9989323	163	.		GT/AG	488471	488997
fake10	488522	488947	ERR315432.9989323	163	.	+	GT/AG	488471	488997
fake10	488522	488947	ERR315432.12691807	163	.		GT/AG	488471	488997
fake10	488522	488947	ERR315432.12691807	163	.	+	GT/AG	488471	488997
fake10	488522	488947	ERR315432.13847121	163	.		GT/AG	488471	488997
fake10	488522	488947	ERR315432.13847121	163	.	+	GT/AG	488471	488997
fake10	488522	488947	ERR315432.8448658	99	.		GT/AG	488475	489001
fake10	488522	488947	ERR315432.8448658	99	.	+	GT/AG	488475	489001
fake10	488522	488947	ERR315432.1245327	147	.		GT/AG	488478	489003
fake10	488522	488947	ERR315432.1245327	147	.	+	GT/AG	488478	489003
fake10	488522	488947	ERR315432.2893793	147	.		GT/AG	488478	489004
fake10	488522	488947	ERR315432.2893793	147	.	+	GT/AG	488478	489004
fake10	488522	488947	ERR315432.2949150	83	.		GT/AG	488478	489004
fake10	488522	488947	ERR315432.2949150	83	.	+	GT/AG	488478	489004
fake10	488522	488947	ERR315432.5489278	147	.		GT/AG	488478	489004
fake10	488522	488947	ERR315432.5489278	147	.	+	GT/AG	488478	489004
fake10	488522	488947	ERR315432.15129603	147	.		GT/AG	488478	489004
fake10	488522	488947	ERR315432.15129603	147	.	+	GT/AG	488478	489004
fake10	488522	488947	ERR315432.16480964	147	.		GT/AG	488478	489004
fake10	488522	488947	ERR315432.16480964	147	.	+	GT/AG	488478	489004
fake10	488522	488947	ERR315432.916083	83	.		GT/AG	488479	489004
fake10	488522	488947	ERR315432.916083	83	.	+	GT/AG	488479	489004
fake10	488522	488947	ERR315432.10180087	99	.		GT/AG	488481	488993
fake10	488522	488947	ERR315432.10180087	99	.	+	GT/AG	488481	488993
fake10	488522	488947	ERR315432.10180087	147	.		GT/AG	488481	488993
fake10	488522	488947	ERR315432.10180087	147	.	+	GT/AG	488481	488993
fake10	488522	488947	ERR315432.8619683	99	.		GT/AG	488483	489009
fake10	488522	488947	ERR315432.8619683	99	.	+	GT/AG	488483	489009
fake10	488522	488947	ERR315432.1396757	147	.		GT/AG	488484	489010
fake10	488522	488947	ERR315432.1396757	147	.	+	GT/AG	488484	489010
fake10	488522	488947	ERR315432.5418340	163	.		GT/AG	488485	489011
fake10	488522	488947	ERR315432.5418340	163	.	+	GT/AG	488485	489011
fake10	488522	488947	ERR315432.2598445	163	.		GT/AG	488490	489009
fake10	488522	488947	ERR315432.2598445	163	.	+	GT/AG	488490	489009
fake10	488522	488947	ERR315432.2598445	83	.		GT/AG	488490	489009
fake10	488522	488947	ERR315432.2598445	83	.	+	GT/AG	488490	489009
fake10	488522	488947	ERR315432.11558612	147	.		GT/AG	488494	489019
fake10	488522	488947	ERR315432.11558612	147	.	+	GT/AG	488494	489019
fake10	488522	488947	ERR315432.8526439	99	.		GT/AG	488497	489023
fake10	488522	488947	ERR315432.8526439	99	.	+	GT/AG	488497	489023
fake10	488522	488947	ERR315432.10517050	99	.		GT/AG	488498	489024
fake10	488522	488947	ERR315432.10517050	99	.	+	GT/AG	488498	489024
fake10	488522	488947	ERR315432.4754097	163	.		GT/AG	488501	489027
fake10	488522	488947	ERR315432.4754097	163	.	+	GT/AG	488501	489027
fake10	488522	488947	ERR315432.2864138	99	.		GT/AG	488502	489028
fake10	488522	488947	ERR315432.2864138	99	.	+	GT/AG	488502	489028
fake10	488522	488947	ERR315432.6539933	163	.		GT/AG	488502	489028
fake10	488522	488947	ERR315432.6539933	163	.	+	GT/AG	488502	489028
fake10	488522	488947	ERR315432.3851657	99	.		GT/AG	488510	489036
fake10	488522	488947	ERR315432.3851657	99	.	+	GT/AG	488510	489036
fake10	488522	488947	ERR315432.9666904	99	.		GT/AG	488512	489038
fake10	488522	488947	ERR315432.9666904	99	.	+	GT/AG	488512	489038
fake10	488522	488947	ERR315432.15077816	163	.		GT/AG	488512	489038
fake10	488522	488947	ERR315432.15077816	163	.	+	GT/AG	488512	489038
fake10	489118	490086	ERR315432.16384449	163	.		GT/AG	489025	490094
fake10	489118	490086	ERR315432.16384449	163	.	+	GT/AG	489025	490094
fake10	489118	490086	ERR315432.11033250	99	.		GT/AG	489026	490095
fake10	489118	490086	ERR315432.11033250	99	.	+	GT/AG	489026	490095
fake10	489118	490086	ERR315432.5485395	163	.		GT/AG	489033	490102
fake10	489118	490086	ERR315432.5485395	163	.	+	GT/AG	489033	490102
fake10	489118	490086	ERR315432.9143886	163	.		GT/AG	489033	490102
fake10	489118	490086	ERR315432.9143886	163	.	+	GT/AG	489033	490102
fake10	489118	490086	ERR315432.5626017	83	.		GT/AG	489034	490102
fake10	489118	490086	ERR315432.5626017	83	.	+	GT/AG	489034	490102
fake10	489118	490086	ERR315432.10678471	99	.		GT/AG	489050	490119
fake10	489118	490086	ERR315432.10678471	99	.	+	GT/AG	489050	490119
fake10	489118	490086	ERR315432.462658	163	.		GT/AG	489056	490125
fake10	489118	490086	ERR315432.462658	163	.	+	GT/AG	489056	490125
fake10	489118	490086	ERR315432.15410304	99	.		GT/AG	489056	490125
fake10	489118	490086	ERR315432.15410304	99	.	+	GT/AG	489056	490125
fake10	489118	490086	ERR315432.15585801	99	.		GT/AG	489057	490126
fake10	489118	490086	ERR315432.15585801	99	.	+	GT/AG	489057	490126
fake10	489118	490086	ERR315432.5485395	83	.		GT/AG	489061	490130
fake10	489118	490086	ERR315432.5485395	83	.	+	GT/AG	489061	490130
fake10	489118	490086	ERR315432.8432444	99	.		GT/AG	489061	490130
fake10	489118	490086	ERR315432.8432444	99	.	+	GT/AG	489061	490130
fake10	489118	490086	ERR315432.16384449	83	.		GT/AG	489064	490133
fake10	489118	490086	ERR315432.16384449	83	.	+	GT/AG	489064	490133
fake10	489118	490086	ERR315432.14899753	163	.		GT/AG	489065	490127
fake10	489118	490086	ERR315432.14899753	163	.	+	GT/AG	489065	490127
fake10	489118	490086	ERR315432.14899753	83	.		GT/AG	489065	490127
fake10	489118	490086	ERR315432.14899753	83	.	+	GT/AG	489065	490127
fake10	489118	490086	ERR315432.11033250	147	.		GT/AG	489068	490137
fake10	489118	490086	ERR315432.11033250	147	.	+	GT/AG	489068	490137
fake10	489118	490086	ERR315432.7241495	99	.		GT/AG	489069	490138
fake10	489118	490086	ERR315432.7241495	99	.	+	GT/AG	489069	490138
fake10	489118	490086	ERR315432.6984069	99	.		GT/AG	489071	490140
fake10	489118	490086	ERR315432.6984069	99	.	+	GT/AG	489071	490140
fake10	489118	490086	ERR315432.9143886	83	.		GT/AG	489077	490146
fake10	489118	490086	ERR315432.9143886	83	.	+	GT/AG	489077	490146
fake10	489118	490086	ERR315432.11065276	99	.		GT/AG	489079	490148
fake10	489118	490086	ERR315432.11065276	99	.	+	GT/AG	489079	490148
fake10	489118	490086	ERR315432.10678471	147	.		GT/AG	489081	490150
fake10	489118	490086	ERR315432.10678471	147	.	+	GT/AG	489081	490150
fake10	489118	490086	ERR315432.15410304	147	.		GT/AG	489081	490150
fake10	489118	490086	ERR315432.15410304	147	.	+	GT/AG	489081	490150
fake10	489118	490086	ERR315432.462658	83	.		GT/AG	489083	490152
fake10	489118	490086	ERR315432.462658	83	.	+	GT/AG	489083	490152
fake10	489118	490086	ERR315432.3592307	83	.		GT/AG	489084	490153
fake10	489118	490086	ERR315432.3592307	83	.	+	GT/AG	489084	490153
fake10	489118	490086	ERR315432.7340607	83	.		GT/AG	489085	490154
fake10	489118	490086	ERR315432.7340607	83	.	+	GT/AG	489085	490154
fake10	489118	490086	ERR315432.1575443	99	.		GT/AG	489086	490155
fake10	489118	490086	ERR315432.1575443	99	.	+	GT/AG	489086	490155
fake10	489118	490086	ERR315432.2970253	163	.		GT/AG	489087	490156
fake10	489118	490086	ERR315432.2970253	163	.	+	GT/AG	489087	490156
fake10	489118	490086	ERR315432.6006034	163	.		GT/AG	489090	490159
fake10	489118	490086	ERR315432.6006034	163	.	+	GT/AG	489090	490159
fake10	489118	490086	ERR315432.3201817	147	.		GT/AG	489092	490161
fake10	489118	490086	ERR315432.3201817	147	.	+	GT/AG	489092	490161
fake10	489118	490086	ERR315432.6763266	163	.		GT/AG	489099	490168
fake10	489118	490086	ERR315432.6763266	163	.	+	GT/AG	489099	490168
fake10	489118	490086	ERR315432.15072753	163	.		GT/AG	489099	490151
fake10	489118	490086	ERR315432.15072753	163	.	+	GT/AG	489099	490151
fake10	489118	490086	ERR315432.2522862	99	.		GT/AG	489100	490169
fake10	489118	490086	ERR315432.2522862	99	.	+	GT/AG	489100	490169
fake10	489118	490086	ERR315432.6441212	99	.		GT/AG	489100	490169
fake10	489118	490086	ERR315432.6441212	99	.	+	GT/AG	489100	490169
fake10	489118	490086	ERR315432.7036589	99	.		GT/AG	489100	490169
fake10	489118	490086	ERR315432.7036589	99	.	+	GT/AG	489100	490169
fake10	489118	490086	ERR315432.2522862	147	.		GT/AG	489101	490170
fake10	489118	490086	ERR315432.2522862	147	.	+	GT/AG	489101	490170
fake10	489118	490086	ERR315432.1664661	147	.		GT/AG	489102	490171
fake10	489118	490086	ERR315432.1664661	147	.	+	GT/AG	489102	490171
fake10	489118	490086	ERR315432.2581177	163	.		GT/AG	489102	490169
fake10	489118	490086	ERR315432.2581177	163	.	+	GT/AG	489102	490169
fake10	489118	490086	ERR315432.6763266	83	.		GT/AG	489102	490171
fake10	489118	490086	ERR315432.6763266	83	.	+	GT/AG	489102	490171
fake10	489118	490086	ERR315432.7036589	147	.		GT/AG	489102	490171
fake10	489118	490086	ERR315432.7036589	147	.	+	GT/AG	489102	490171
fake10	489118	490086	ERR315432.14535232	163	.		GT/AG	489104	490173
fake10	489118	490086	ERR315432.14535232	163	.	+	GT/AG	489104	490173
fake10	489118	490086	ERR315432.13653744	163	.		GT/AG	489105	490173
fake10	489118	490086	ERR315432.13653744	163	.	+	GT/AG	489105	490173
fake10	489118	490086	ERR315432.1575443	147	.		GT/AG	489107	490174
fake10	489118	490086	ERR315432.1575443	147	.	+	GT/AG	489107	490174
fake10	489118	490086	ERR315432.11065276	147	.		GT/AG	489107	490176
fake10	489118	490086	ERR315432.11065276	147	.	+	GT/AG	489107	490176
fake10	489118	490086	ERR315432.3478325	163	.		GT/AG	489110	490176
fake10	489118	490086	ERR315432.3478325	163	.	+	GT/AG	489110	490176
